1,2,3,4,5,6,7,8,9,10
7.113010754166774,5.006824096824105,7.017865679966484,5.475808114594633,5.353676133562607,7.0147425914774475,6.681604021257028,7.723250531141556,5.349241171350831,7.433639653222299
19.81119815673588,21.65742563176527,28.70924193171159,33.78186449110261,25.206094305501324,22.77484226664591,28.739041617853765,25.043905469632364,26.963269627297997,22.60682592297917
4.999999969612645e-09,5.477225521494176e-09,4.999999969612645e-09,4.999999969612645e-09,4.999999969612645e-09,4.999999969612645e-09,4.4721358285189365e-09,4.999999969612645e-09,4.999999969612645e-09,4.999999969612645e-09
1.3109143949113786,1.2746183527633548,1.2835496617481112,1.2604252058081329,1.321205049753189,1.2860857569612563,1.2721310937777162,1.2733273250050843,1.2799876257777214,1.3406110182404518
0.0,0.0,0.0,0.0,0.0,0.0,7.999999948380232e-08,0.0,0.0,0.0
optimal,optimal,optimal,optimal,optimal,optimal,optimal,optimal,optimal,optimal
